My csdn ranking  change(update at 17:30 every day):

date            ranking

2017-06-22	27827

2017-06-23	27230

2017-06-24	27243

2017-06-25	27071

2016-06-26	26700

2016-06-27	26060

2016-06-28	25957

2016-06-29	25991

2017-06-30	25999

2017-07-01	25979

2017-07-02	25894

2017-07-03	25874

2017-07-04	25534

2017-07-05	25319

2017-07-06	24721

2017-07-07	24619

2017-07-09	24650
2017-07-11	24663
2017-07-12	24625
2017-07-13	24576
2017-07-14	24369
2017-07-15	24203


2017-07-16	23798

2017-07-17	23702
2017-07-18	23591
2017-07-20	23538
2017-07-21	23551
2017-07-22	23552
2017-07-23	23554


